City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,rikitea,68,PF,1547595286,99,-23.12,-134.97,80.05,13.67
1,jamestown,12,AU,1547595145,43,-33.21,138.6,90.17,7.74
2,busselton,12,AU,1547595286,100,-33.64,115.35,63.49,10.65
3,mahebourg,40,MU,1547593200,78,-20.41,57.7,78.8,3.36
4,haines junction,92,CA,1547595058,79,60.75,-137.51,1.61,2.37
5,los llanos de aridane,20,ES,1547593200,63,28.66,-17.92,62.6,8.05
6,pangody,80,RU,1547595763,86,65.85,74.49,4.76,11.43
7,bluff,0,AU,1547595295,51,-23.58,149.07,85.22,6.17
8,takoradi,8,GH,1547595287,100,4.89,-1.75,82.12,8.19
9,turukhansk,88,RU,1547595367,81,65.8,87.96,11.69,15.01
10,ushuaia,75,AR,1547593200,87,-54.81,-68.31,48.2,23.04
11,naze,8,NG,1547593200,94,5.43,7.07,78.8,4.16
12,mataura,80,NZ,1547595286,62,-46.19,168.86,71.86,8.41
13,sao sebastiao,0,BR,1547595763,71,-3.15,-58.36,82.39,6.06
14,katobu,20,ID,1547595763,98,-4.94,122.53,82.57,4.16
15,rawson,80,AR,1547595291,17,-43.3,-65.11,82.57,16.8
16,thompson,5,CA,1547593200,68,55.74,-97.86,-18.41,4.7
17,atuona,44,PF,1547595292,100,-9.8,-139.03,80.77,18.03
18,lorengau,48,PG,1547595226,98,-2.02,147.27,83.74,10.65
19,alwar,0,IN,1547595763,73,27.56,76.61,38.92,2.59
20,vaini,0,IN,1547595301,76,15.34,74.49,58.18,3.15
21,hermanus,0,ZA,1547595289,93,-34.42,19.24,58.0,6.17
22,lebu,0,ET,1547595289,76,8.96,38.73,34.82,2.48
23,bredasdorp,80,ZA,1547593200,73,-34.53,20.04,69.8,12.75
24,lebork,75,PL,1547595000,86,54.54,17.75,33.8,21.92
25,khatanga,48,RU,1547595292,66,71.98,102.47,-14.82,12.66
26,umm lajj,0,SA,1547595764,100,25.02,37.27,53.99,4.16
27,cabo san lucas,75,MX,1547592360,69,22.89,-109.91,75.2,10.29
28,souillac,0,FR,1547593200,75,45.6,-0.6,35.6,2.24
29,provideniya,90,RU,1547593200,94,64.42,-173.23,32.0,17.9
30,hobart,75,AU,1547593200,59,-42.88,147.33,64.4,13.87
31,mehamn,0,NO,1547592600,73,71.03,27.85,26.6,6.93
32,nikolskoye,75,RU,1547593200,85,59.7,30.79,24.8,6.71
33,albany,90,US,1547593080,68,42.65,-73.75,30.02,2.48
34,kapaa,1,US,1547592960,47,22.08,-159.32,80.96,6.93
35,cururupu,8,BR,1547595764,93,-1.82,-44.87,77.17,5.95
36,tautira,20,PF,1547595000,70,-17.73,-149.15,87.8,12.75
37,bandarbeyla,92,SO,1547595320,100,9.49,50.81,74.42,9.98
38,fairbanks,1,US,1547593080,82,64.84,-147.72,-7.97,3.27
39,tuktoyaktuk,75,CA,1547593200,75,69.44,-133.03,-18.41,13.87
40,arraial do cabo,20,BR,1547589600,74,-22.97,-42.02,80.6,14.99
41,punta arenas,75,CL,1547593200,61,-53.16,-70.91,50.0,34.45
42,sao joao da barra,0,BR,1547589600,74,-21.64,-41.05,82.4,13.87
43,mar del plata,0,AR,1547595151,30,-46.43,-67.52,69.47,22.73
44,saskylakh,8,RU,1547595304,66,71.97,114.09,-35.25,16.02
45,barrow,0,AR,1547595286,43,-38.31,-60.23,78.79,10.09
46,poum,0,MK,1547595765,69,41.28,20.71,7.01,2.26
47,ketchikan,1,US,1547593200,95,55.34,-131.65,41.0,5.82
48,east london,88,ZA,1547595162,100,-33.02,27.91,72.85,4.61
49,ilulissat,40,GL,1547592600,77,69.22,-51.1,5.0,5.82
50,bambous virieux,40,MU,1547593200,78,-20.34,57.76,78.8,3.36
51,sao jose da coroa grande,80,BR,1547595333,96,-8.9,-35.15,75.77,6.62
52,finnsnes,92,NO,1547594400,92,69.23,17.98,24.8,10.29
53,marrakesh,0,MA,1547593200,76,31.63,-7.99,48.2,1.12
54,grand gaube,40,MU,1547593200,78,-20.01,57.66,78.8,3.36
55,lompoc,90,US,1547594100,86,34.64,-120.46,55.94,14.99
56,georgetown,40,GY,1547593200,83,6.8,-58.16,80.6,11.41
57,praia da vitoria,20,PT,1547593200,93,38.73,-27.07,55.4,8.75
58,catio,0,GW,1547595766,88,11.28,-15.25,74.11,6.96
59,klaksvik,92,FO,1547592600,74,62.23,-6.59,37.4,4.7
60,marsh harbour,0,BS,1547595704,100,26.54,-77.06,71.05,13.44
61,tasiilaq,0,GL,1547592600,46,65.61,-37.64,8.6,2.24
62,tuatapere,92,NZ,1547595334,71,-46.13,167.69,66.19,6.06
63,kidal,0,ML,1547595766,38,18.44,1.41,48.19,3.6
64,natal,40,BR,1547593200,69,-5.81,-35.21,82.4,9.17
65,thinadhoo,88,MV,1547595265,100,0.53,72.93,78.25,1.59
66,sorland,32,NO,1547595766,100,67.67,12.69,31.09,2.04
67,cape town,0,ZA,1547593200,72,-33.93,18.42,64.4,3.36
68,constantine,20,DZ,1547593200,93,36.36,6.61,37.4,3.36
69,paka,0,HR,1547593200,69,45.29,18.06,33.8,10.29
70,belyy yar,32,RU,1547593200,75,53.6,91.39,-18.41,2.48
71,qaqortoq,88,GL,1547596200,80,60.72,-46.03,30.2,2.24
72,winnemucca,1,US,1547592960,67,40.97,-117.74,41.0,16.11
73,pimentel,76,BR,1547595767,99,-3.7,-45.5,73.07,5.17
74,qaanaaq,0,GL,1547595291,100,77.48,-69.36,-31.47,9.64
